Title,Thumbnail,Date,Description,Author,URL
"Four-day weekends from home are over, new data shows",No Thumbnail,2024-02-22T11:51:28Z,No Description,Orianna Rosa Royle,https://fortune.com/2024/02/22/four-day-weekends-from-home-over-fridays-increasingly-just-another-office-day-data/
These 4 Xbox Exclusives Are Coming to PlayStation and Nintendo Switch,No Thumbnail,2024-02-22T11:49:35Z,No Description,"Sucharita Ganguly, Siddharth Suvarna",https://www.gadgets360.com/games/news/xbox-pentiment-gounded-hi-fi-rush-sea-of-thieves-sony-playstation-4-5-nintendo-switch-microsoft-5106196
iPad Air has a brand new lowest-ever price — now with $150 off for a monster mid-week special,No Thumbnail,2024-02-22T11:48:14Z,No Description,Tammy Rogers,https://www.imore.com/ipad/ipad-air-has-a-brand-new-lowest-ever-price-now-with-dollar150-off-for-a-monster-mid-week-special
Nordea Investment Management AB Invests $5.51 Million in Hyatt Hotels Co. (NYSE:H),No Thumbnail,2024-02-22T11:46:43Z,No Description,MarketBeat News,https://www.etfdailynews.com/2024/02/22/nordea-investment-management-ab-invests-5-51-million-in-hyatt-hotels-co-nyseh/
Interview With Funny Phil Rosenthal: New Season Of ‘Somebody Feed Phil’,No Thumbnail,2024-02-22T11:45:19Z,No Description,"Laura Manske, Contributor, 
 Laura Manske, Contributor
 https://www.forbes.com/sites/lauramanske/",https://www.forbes.com/sites/lauramanske/2024/02/22/interview-with-funny-phil-rosenthal-new-season-of-somebody-feed-phil/
